#! FIELDS time rct DeltaF_300 DeltaF_461.538 DeltaF_1000
#! SET print_stride  100
                  97500    -0.0054296884619322   -1.876540344838595e-06      9.673799434853622     3.086185113404773
                  97600  -0.004959943293538164   -1.876562303867538e-06      9.674102333255492     3.087275514849409
                  97700   -0.00442867901717924   -1.876508861301727e-06      9.674249525097297     3.088708211957553
                  97800  -0.005756224077615841   -1.876407691319109e-06      9.673187255144473     3.085772542492081
                  97900  -0.006394824924388733   -1.876282634754159e-06      9.672652109877992     3.084372465318503
                  98000    -0.0066570535336101   -1.876298811683391e-06      9.671961306854641     3.084256854671835
                  98100  -0.005716843940468053   -1.876491878957482e-06      9.673204479249469     3.085814679292962
                  98200  -0.005260310316001654   -1.876546078821932e-06      9.673850401984373     3.086521345040178
                  98300  -0.005219637661046922   -1.876565451165916e-06      9.674140812987909     3.086337024085592
                  98400  -0.004812708156779952   -1.876581681606353e-06       9.67458763329866     3.087095269649598
                  98500  -0.004637835450415182   -1.876513605583935e-06      9.674433016242828     3.087760378122729
                  98600  -0.004386262659979818   -1.876496302702085e-06      9.674378582370647     3.088556055913931
                  98700  -0.003501093776140896   -1.876624143307321e-06      9.675458630222785     3.090119955138404
                  98800  -0.003242889342173458   -1.876535369877236e-06      9.675133339285559     3.091209706748777
                  98900  -0.002895864630568938   -1.876540283154289e-06       9.67503287490363     3.092341979358457
                  99000  -0.002336487286908411   -1.876581665047484e-06      9.675523887941965     3.093521017693631
                  99100  -0.002244331385535452   -1.876554509949209e-06      9.675524156557588     3.093789876000766
                  99200  -0.003353692179504614   -1.876558030262875e-06      9.675331333863298      3.09064734342457
                  99300  -0.005746021216637948    -1.87652248465261e-06      9.674477192375546     3.084310782428299
                  99400  -0.006450844010463715   -1.876583533685802e-06      9.674784729117846     3.081869006176977
                  99500    -0.0060652017730833   -1.876584585206294e-06      9.675142192509947     3.082649562455821
                  99600  -0.004731048985828696   -1.876803405077111e-06      9.676488707640146     3.085289598436594
                  99700  -0.004852570482921505   -1.876800735304026e-06      9.676369539305741     3.085030191268617
                  99800  -0.004227727273516207   -1.876941984588263e-06      9.676926689018524     3.086334050033888
                  99900  -0.004094099340227385   -1.876948155419463e-06      9.677364909282559     3.086283519246955
                 100000   -0.00434875693355244   -1.876954725491636e-06      9.677098753225582     3.085772338902237
                 100100  -0.005262787046749635   -1.876875015112443e-06      9.676183501742615     3.083931568060718
